name,address,위도,경도
개봉학마을점로또판매,서울 구로구 개봉동  482번지 교육프라자101 102호,0,0
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
삼성소비자슈퍼,대전 중구 선화서로 128-1 ,36.334330812,127.413960665
올인(allin),경기 화성시 3.1만세로 1147 ,37.135274413,126.910529471
조치원복권방,세종 조치원로 9-1 ,36.601554678,127.297878041
구례로또,전남 구례군 구례읍 로터리길 2-1 ,35.208711997,127.464786150
천하명당(팔용점),경남 창원시 의창구 사화로 26 ,35.256352328,128.610280538
로또정량점,경남 통영시 정동1길 20 영남수출포장 7호,34.845359080,128.431148245
고마트 방화점,서울 강서구 방화동로 68 102호,37.566453798,126.812768660
로또천국,서울 광진구 군자로 85-1,37.550921588,127.070950291
흥인식품,서울 중구 흥인동  72번지,37.568072058,127.017761910
노다지복권방,대전 동구 계족로 393,36.346695917,127.432128662
금강종합공구,경기 김포시 대곶면  율생리  350-5번지,0,0
대박복권방,경기 안양시 동안구 경수대로  927 삼익상가 1층,37.398116707,126.933683179
노다지복권방서정지점,경기 평택시 서정역로 23 ,37.056237847,127.055472938
썬마트,충북 청주시 흥덕구 진재로23번길 25,36.632575458,127.428127719
로또천국,충북 충주시 금봉1길  48 1층,36.961583758,127.942910263
충청복권전문점,충남 천안시 서북구 성환읍 성환2로 108,36.916946680,127.132912321
성심상회,경북 포항시 북구 불종로 78,36.038133666,129.368002010
로또복권,서울 광진구 긴고랑로 38 ,37.562825206,127.080248898
대용상회,부산 금정구 노포동  16-6번지,0,0
복권방,부산 부산진구 개금동  258-1번지 1층일부,0,0
GS25(대구교대),대구 남구 중앙대로 216 GS25 대구교대점,35.852548840,128.590894986
선봉로또,울산 남구 삼산동  1468-6번지 CU판매점 내,0,0
오렌지통신,경기 성남시 수정구 고등동  404번지,0,0
대박로또,경기 안산시 단원구 중앙대로 457 102호,37.328218601,126.789985460
화천복권방,강원 화천군 화천읍  하리  43-28번지,0,0
화천복권방,강원 화천군 화천읍  하리  43-28번지,0,0
가판대,서울 도봉구 마들로 859-19 도봉산역 1번출구앞 가판대,37.685982721,127.047453777
대전둔산대덕점,대전 서구 둔산2동  1336번지세븐일레븐편의점,0,0
CU(달동초이스점),울산 남구 화합로125번길 9,35.535575151,129.339246494
문구백화점,경기 광주시 중앙로 120 ,37.410414531,127.258236946
일등로또방,전북 전주시 완산구 장승배기로 203 ,35.796602818,127.134779505
CU(거제해금강),경남 거제시 중곡로 15,34.894150466,128.630200277
노다지복권방,서울 양천구 월정로 137 ,37.531172719,126.837469291
CU(대림중앙점),서울 영등포구 대림로 209 1층,37.499264335,126.897709987
초월대박복권방,경기 광주시 경충대로 1252 ,37.386704853,127.288232711
로또복권방,경기 의정부시 평화로 223,37.711758413,127.047306135
복권파는집,경남 창원시 마산회원구 3·15대로 765 ,35.240202080,128.583606806
정평복권,서울 양천구 목동중앙본로7길 30 101호,37.539649901,126.866960697
백석교판매점,경기 고양시 일산동구 마두동  783번지 백석고교앞정류소,0,0
경민복권방,경기 수원시 팔달구 정조로 866-2 ,37.285483168,127.015853713
태안로또복권방,충남 태안군 독샘로 57 ,36.753558125,126.298554739
팡팡로또복권,전북 김제시 중앙로 90,35.804572339,126.885697146
세방매점,경북 경주시 산업로 4447 ,35.876666794,129.226478964
CU(마산금강점),경남 창원시 마산합포구 월영북16길 5 1층 CU편의점,35.180418135,128.557095543
보경식품,서울 강북구 도봉로 211,37.627504909,127.025415063
종합가판점,서울 동대문구 왕산로 205 청량리역 청량리역 4번출구 가판점,37.580218060,127.045121473
천하명당복권방,경기 화성시 남양시장로 83 ,37.209949273,126.818295237
그린로또,강원 양양군 양양로 71 ,38.074840054,128.621470122
행운예감,충북 충주시 빙현천변1길 9-1 도깨비만두 내,36.969860378,127.930229521
삼호복권방,전남 영암군 삼호읍 신항로 54 삼호복권방,34.745094850,126.381782187
로또복권삼주봉황,경북 경산시 진량읍  봉회리  57번지,0,0
행복슈퍼,서울 성북구 동소문로 49,37.591021852,127.011143508
세류보석복권방,경기 수원시 권선구 세지로 30 ,37.254862021,127.015891087
세류보석복권방,경기 수원시 권선구 세지로 30 ,37.254862021,127.015891087
드림,경기 수원시 권선구 정조로 615 ,37.263723782,127.014133510
대박복권방,경기 파주시 문산읍 문향로 39 ,37.855347472,126.785615677
천하명당복권,대구 북구 칠곡중앙대로 545,35.944341005,128.550674800
로또명당인주점,충남 아산시 서해로 519-2 ,36.877624712,126.896939465
성원마트,경남 창원시 성산구 대정로 73 성원1차아파트 성원1차상가120호,35.211041520,128.701163996
다터져복권방,서울 금천구 가산동  60-18번지 한신it타워2차101호,0,0
패기통신,서울 도봉구 노해로 389 제일빌딩1층110호,37.652738307,127.051362043
토큰판매소,서울 송파구 바람드리길 62 ,37.536708104,127.122380662
토큰박스45,서울 중구 광희동1가  186-1번지,0,0
GS25(터미널2),부산 금정구 중앙대로 2238 터미널내1층4호GS25종합터미널2호점,35.282719682,129.096686659
마두역상행선가판대,경기 고양시 일산동구 중앙로 1181 교보생명 일산사옥 마두역상행선가판대,37.652247133,126.777088979
천하명당복권방,경기 수원시 팔달구 효원로 36 ,37.270421959,127.008759382
로또야놀자,경북 경주시 양정로 211,35.851506742,129.224011515
9TO5공항점,서울 강서구 방화동로 14 ,37.562423788,126.809219257
금정복권,부산 금정구 부곡동  296-100번지 1층 편의점내,0,0
씨엔에스,대구 서구 비산동  1840-1번지,0,0
복권명당,대구 수성구 수성로 331,35.855128125,128.613422549
훼미리마트송도프라자,인천 연수구 송도동  2-6번지 송도프라자108호,0,0
유연마트,대전 동구 계족로 88,36.322188392,127.445124917
금강종합공구,경기 김포시 대곶면  율생리  350-5번지,0,0
대박행진 복권랜드.커피에 반하다,경기 파주시 금빛로 22 금촌프라자107호,37.751629757,126.766947549
로또복권,경기 평택시 조개터로 17 1층 1호,36.988910508,127.101714984
CU(소피텔점),서울 중구 동호로27길 25,37.560559239,127.001694696
보람복권방,울산 남구 화합로  194 18-1,35.541905363,129.339686041
대박행진 복권랜드.커피에 반하다,경기 파주시 금빛로 22 금촌프라자107호,37.751629757,126.766947549
온라인복권방,서울 동대문구 용두동  9-2번지,37.574766061,127.031432139
윈마트,서울 송파구 삼학사로16길 4 삼학사로 16길 우측 건물 1층,0,0
복권나라,부산 동래구 반송로 347,35.210163240,129.104411838
우리들마트,부산 동래구 온천장로125번길 17,35.222472716,129.084272852
왕대박복권,대구 달성군 옥포면 비슬로 2208,0,0
1등복권방,울산 울주군 언양읍  남부리  126-1번지 세븐일레븐내,0,0
나눔로또 스포츠토토(김포장기점),경기 김포시 김포한강1로78번길 7 장기음식주차타운 1층 110호,37.644919770,126.670700421
엘지25동명점,경기 안산시 단원구 선부광장로 27 신안골드리치빌딩 122-2호,37.336295362,126.810430130
주택복권,경기 이천시 영창로 187 ,37.281415734,127.443438860
팡팡복권마트.잡화슈퍼,전북 전주시 덕진구 가리내로 26 ,35.834389994,127.133283017
끌레리띠,경남 창원시 마산회원구 구암서6길 12 ,35.248293800,128.592111689
복권명당우장산역점,서울 강서구 내발산동  719-6번지 가판,0,0
오렌지마트,부산 사하구 장림번영로 96 사하베스티움아파트 105동 101호,35.080026707,128.975439259
대박복권,대구 달서구 이곡동  1000-83번지 세븐일레븐편의점 내,0,0
노다지복권방,대전 동구 대전로 437,36.305136266,127.452774121
복권,서울 관악구 낙성대역길 91 우선빌딩 1층,37.474462251,126.963848329
현아상회,부산 남구 동명로145번길 3 ,35.119705037,129.112801883
동명로또,부산 사상구 사상로 90 국제금고 사무용가구 ,35.155254158,128.991942042
홈돌이로또복권,인천 남동구 경원대로 971 삼성홈플러스간석점2층내,37.469659077,126.689069126
럭키상사,인천 부평구 부평동  199-20번지 씨스페이스편의점내,0,0
씽크로또,광주 서구 시청로 6 세븐일레븐편의점,35.148986836,126.852127434
행복한집,경기 오산시 경기대로148번길 8,37.137769698,127.074079158
복권방,경기 하남시 신장로 122,37.538074379,127.204802282
현대복권방,서울 동작구 사당동  323-12번지,0,0
한경종합광고,서울 송파구 백제고분로 198 정민빌딩 ,37.503937465,127.088561488
노다지복권방,대전 대덕구 계족산로 23 ,36.362114710,127.433901911
돈돈복권방,대전 서구 계룡로 560 ,36.342260378,127.385817785
천하명당,경기 이천시 경충대로 3145 목도빌딩 ,37.307177418,127.402341975
훼미리마트 우아대로점,전북 전주시 덕진구 건산로 276,35.835487260,127.167337619
왕대박복권고령점,경북 고령군 중앙로 15 ,35.729805840,128.269605164
클린마트,서울 은평구 응암동  61-53번지 1층,0,0
모아주류뱅크광화문점,서울 종로구 통의동  47번지,0,0
오렌지데이연산제일점,부산 연제구 반송로 12 CU마트내 별도부스,35.186642303,129.082736906
태양슈퍼마켓,부산 해운대구 신반송로 171 삼한115호,35.227805602,129.161246555
서재강변로또,대구 달성군 다사읍 서재로 172,35.878668349,128.496978050
인생대역전,인천 계양구 임학동  10-10번지,0,0
럭키뱅크,대전 동구 계족로 491,36.355658908,127.432529418
보람복권방,울산 남구 화합로  194 18-1,35.541905363,129.339686041
행운복권,경기 군포시 곡란로 24 매화아파트상가 108호,37.374178214,126.935165312
센타슈퍼,경기 안산시 상록구 광덕1로 369 센타프라자 센타프라자115호,37.308133618,126.850454136
로또복권,경기 화성시 사강로 172 ,37.212809413,126.734939403
,서울 서초구 신반포로 194 강남고속버스터미널 코너1호점 ,37.506435307,127.006833068
로또복권,서울 종로구 숭인동  228-6번지,0,0
썬마트,대전 서구 관저동  1109번지 신선타워105호 GS25편의점,0,0
복권천하문화점,대전 중구 천근로 23,36.309706264,127.402751683
와이마트,전북 전주시 완산구 유연로 268 101,35.825162841,127.114792422
대학도슈퍼,부산 사상구 가야대로 366-1,35.150977442,129.012549569
CU(군포덕산점),경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층,37.348905090,126.944911995
금산로또,경남 진주시 금산로 36 1층,35.213948580,128.140310536
스파,서울 노원구 동일로 1493 상계주공아파트,37.661681647,127.058130118
복권나라(들안길),대구 수성구 들안로 165 ,35.844684676,128.616428408
로또명당상동점,경기 부천시 송내대로265번길 17 효성프라자108호,37.506878121,126.757969131
스파,서울 노원구 동일로 1493 상계주공아파트,37.661681647,127.058130118
교통카드판매대,서울 송파구 송파대로28길 27 송파성원쌍떼빌 공영주차장앞가판,37.495233158,127.120737958
가로판매점,서울 중구 서소문로 109 ,37.563058450,126.973292548
로또복권,부산 남구 신선로 317-1 ,35.114376524,129.095261186
훼미리로또,광주 남구 봉선로 164 삼환빌딩 CU봉선쌍용점 내,35.122819121,126.913121674
파크애비뉴,경기 화성시 동탄공원로3길 40-6 102호,37.208043674,127.062564823
방아다리24시,충북 청주시 상당구 상당로 186,36.644963582,127.489701945
복권명당,경북 경산시 경안로 214,35.826659097,128.736956554
대림통상,울산 중구 신기14길 1 일신아파트 일신아파트상가102호,35.552612038,129.296864782
로또명당가두판매점,경기 안양시 동안구 경수대로 848-2 동안구가로판매대2005-00065 ,37.394616684,126.941416133
CU(수유대로점),서울 강북구 노해로 121 두울빌딩,37.646078128,127.024436323
가판점1호,서울 마포구 합정동  383-14번지,0,0
주안로또,인천 부평구  부평1동 부평1동 529-40번지동아웰빙타운내추럴편의점내109,0,0
현대슈퍼,광주 서구 상무대로 871 ,35.150614242,126.857259468
대박로또판매점,경기 수원시 장안구 서부로 2129-1 태양공예가구 ,37.298740260,126.971306431
복권마당,경기 연천군 전곡읍 전곡로144번길 10 1층,38.025164017,127.069476015
오창중앙복권,충북 청주시 청원구 오창읍 중심상업로 47 103호,36.715057864,127.428961558
세방매점,경북 경주시 산업로 4447 ,35.876666794,129.226478964
오늘을잡아라,서울 도봉구  창동 창동  74-5번지신원빌딩1층,0,0
복권나라,서울 송파구 백제고분로32길 23 1층복권나라,37.500354798,127.095023287
로또복권,대구 동구 아양로 294 1층,35.890444504,128.642973181
삼정로또복권방,광주 북구 삼정로 10 두암주공4단지아파트 주공4단지 1층 우리마트,35.162824804,126.938222999
영화모음,경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107,37.303186651,127.016080953
Letsgo복권유통,전북 전주시 덕진구 무삼지로 29 ,35.828201862,127.164662895
행운의집,경북 안동시 퇴계로 104 1층 행운의집 복권방,36.566970504,128.729518365
구산복권방,경남 김해시 가락로 291 보보스빌딩 107호,35.250866827,128.872211457
복권방,서울 관악구 신림동  94-124번지,0,0
승차권판매소,대구 남구  대명동 대명동 2297-1번지토큰박스,0,0
잘찍어로또방,경기 평택시 안현로서5길 62 ,36.988439065,126.927907483
돈벼락맞는곳,경남 김해시  한림면 한림면 병동리980-7번지,0,0
GS25(양산문성),경남 양산시 웅상대로 955,35.384863024,129.155049901
GS25(진해제일),경남 창원시 진해구 중원로 87,35.152065514,128.659783200
원희슈퍼,제주 제주시 신광로 28 ,33.489707196,126.489916635
우일,서울 송파구 마천로 235 ,37.499950835,127.143980250
대구연쇄점,부산 부산진구 중앙대로783번길 8 ,35.162366964,129.062336445
GS25(서면새싹),부산 부산진구 새싹로14번길 13 ,35.159671691,129.058510590
천하명당복권,대구 북구 칠곡중앙대로 545,35.944341005,128.550674800
타임마트,대전 서구 동서대로 696 프라임빌딩2차 1층 102호,36.331823513,127.340198915
원당역복권방,경기 고양시 덕양구 성사동 410-17번지,0,0
대박DREAM,경기 광명시 광명로928번길 10 ,37.481318348,126.856399596
천하명당,강원 강릉시 주문진읍 연주로 310-1 복권판매점,37.880197018,128.826641437
행운의집,경북 안동시 퇴계로 104 1층 행운의집 복권방,36.566970504,128.729518365
온라인복권방,서울 동대문구 용두동  9-2번지,37.574766061,127.031432139
사이버정보통신,부산 부산진구 동평로 409 백조상가동103-1호,35.173793582,129.070043448
대박천하마트,인천 부평구 굴포로 48 ,37.511554493,126.726273718
씨스페이스 구미옥계 대박점,경북 구미시 흥안로 31 씨스페이스 내,36.147075811,128.415220819
오렌지로또,부산 부산진구 복지로 77 1층 오렌지데이,35.146359896,129.019980383
대박유통,부산 중구 구덕로 80 1층,35.097754345,129.027115187
천하명당,경기 안양시 동안구 부림로 121 동아프라자아케이드 제125,37.394158589,126.964447620
삼거리복권방,경기 파주시 광탄면  신산2리358-33번지,0,0
올인(allin),경기 화성시 3.1만세로 1147 ,37.135274413,126.910529471
88마트,전남 보성군 중앙로 73-1  ,34.768810602,127.082676404
환희복권방,경북 포항시 남구 상공로 243 1층 복권방,36.023285566,129.372229081
돈벼락맞는곳,경남 김해시 한림면  병동리    980-7,0,0
복권방,경남 창원시 마산합포구 어시장7길 18 회상가 중앙상가 1호,35.201183403,128.574061232
경일통신,경남 창원시 마산회원구 북성로 340 ,35.233816365,128.560606062
가판점(신문),서울 영등포구 양평로 48 ,37.534497217,126.901253956
복권명당,경기 안산시 상록구 건건로 41 ,37.304961197,126.901950857
로또통신,경기 안성시 장기로 36 ,37.005801629,127.267452349
노다지복권방,경기 파주시 문향로67번길 2 순금당안경원 ,37.858173634,126.785012282
로또복권,경기 평택시 팽성읍  객사리126-3번지GS25평택송화점,0,0
복권방,강원 원주시 관설동  1702-1,0,0
또와식품,서울 강서구 양천로 694 ,37.550125346,126.872840934
로또복권방,부산 부산진구 전포동  692,0,0
마리오슈퍼,경기 부천시 송내대로265번길 85 뱅뱅프라자 1층 118호,37.507345096,126.753910197
황금 복권방,경기 용인시 기흥구 어정로 129 어정프라자 어정프라자 103호,37.276067529,127.144086364
현대슈퍼,광주 서구 상무대로 871 ,35.150614242,126.857259468
CN마트,울산 동구 대학길 76 1층102호,35.498434789,129.421880845
성진,경기 성남시 수정구 모란로 91,37.441211903,127.125753312
보물단지,경기 시흥시 서촌상가2길 10 1층 109호,37.347270326,126.733578922
행복충전소,경기 평택시 탄현로 332-2 ,37.081805112,127.056412791
동해복권방,강원 강릉시 하평길 40,37.770170515,128.913039647
로또복권장항점,충남 서천군 장항읍  창선리   632-2,0,0
흥건슈퍼,전북 전주시 완산구 거마평로 25 흥건1차아파트상가 흥건슈퍼,35.794733811,127.116659984
로또복권,서울 관악구 난곡로 247 ,37.476115307,126.915770347
-,서울 금천구 독산동  1012-15번지 1012-15,0,0
가로판매대제13호,서울 중구 퇴계로 36,37.557375187,126.976851780
복권나라,대구 달성군 논공읍 논공중앙로 106,35.726842200,128.447693878
준원슈퍼,대전 중구 보문로260번길 43 ,36.326567394,127.424241448
주엽간판점,경기 고양시 일산서구 중앙로 1437 화성프라자 도로,0,0
로또훼미리마트왜관점,경북 칠곡군 중앙로 236-1 1층,35.996030538,128.399303682
씨스페이스(정릉3점),서울 성북구 솔샘로6길 66 청수한의원 ,37.608777223,127.007828633
행운마트,서울 송파구 마천로15길 9 1층,37.505562970,127.134876200
로또,서울 중구 퇴계로86길 42,37.563786791,127.019437449
로또복권방,인천 부평구 광장로 16 부평민자역사 지하 2층 223호,37.489594183,126.723342622
한아름슈퍼,울산 남구 야음동  371-43번지,0,0
로또휴게실,경기 용인시 기흥구 용구대로 1885 ,37.256442202,127.104288509
로또경주고속점,경북 경주시 태종로 695,35.838716775,129.204188114
럭키슈퍼,서울 양천구 중앙로 251 101호,37.518707253,126.853247758
왕대박복권,인천 부평구 동수천로 108 1층,37.495113625,126.737072699
로또복권문수점,울산 남구 무거동  1195-9번지CU마트점포 내,0,0
버스표판매소 로또판매점,경기 고양시 덕양구 토당동 799-46능곡역앞,0,0
성진,경기 성남시 수정구 모란로 91,37.441211903,127.125753312
GS25(안산산호),경기 안산시 단원구 선부광장1로 69 산호한양아파트 상가동 ,37.336364389,126.812414914
모현복권방 및 편의점,경기 용인시 처인구 백옥대로 2383 ,37.336414094,127.249089327
CU(원주무실점),강원 원주시 시청로 84 1층 CU편의점,37.336382309,127.928072772
로또명당인주점,충남 아산시 서해로 519-2 ,36.877624712,126.896939465
플러스하나,전남 순천시 우석로 49 플러스하나,34.933016850,127.489544616
동원복권,경남 양산시 북정중앙로 30 ,35.361347321,129.047811857
월드24시,서울 은평구 통일로 855-15,37.619248709,126.919787349
부영마트,서울 중랑구 상봉동  108번지,37.602516350,127.086177309
CU(원종깨비점),경기 부천시 소사로 750 CU원종깨비점,37.522922109,126.805178321
천하명당복권방,충남 홍성군 조양로 180 ,36.600733450,126.669479871
왕대박복권방,경북 문경시 중앙로 15,36.588122259,128.192963080
GS25(쌍문사계절),서울 도봉구 쌍문동  217-3,0,0
GS25 동작양지,서울 동작구 장승배기로10길  130 상가B동 105호,37.502016212,126.944786703
태원정보통신,서울 중랑구 봉우재로33길 80,37.595434239,127.089678395
아로마포미둔산점,대전 서구 둔지로 15 경희빌딩1층,36.351234355,127.375807201
로또복권방,충남 아산시 모산로 124 시대이발관 PGA스크린골프연습장내,36.774372055,127.056461461
일등로또,전남 여수시 여문문화길 57-1 이마트24 편의점내,34.751828301,127.701782946
부흥청과식품점,경북 경산시 하양읍 하양로 35 우방3차상가,35.909197105,128.813454210
로또방,서울 강서구 방화동  618-14번지,0,0
코리아로또성서공단점,대구 달서구 호림동  10번지코리아마트 내,0,0
GS25(월평새미래),대전 서구 월평로 33,36.356347896,127.360908921
공원복권방,울산 남구 대학로  60 제에이동 1층 가운데,35.540590660,129.258260423
GS25(군포부곡점),경기 군포시 봉성로 108 ,37.352398657,126.956448764
율암25시편의점,경기 화성시 시청로 822-10 ,0,0
행운의집,경북 안동시 퇴계로 104 1층 행운의집 복권방,36.566970504,128.729518365
유림상사,서울 구로구 신도림동  431-9번지,0,0
GS25(계산동경),인천 계양구 계양문화로 55 도쿄프라자1층2호,37.535801556,126.736323002
GS25(분당매화),경기 성남시 분당구 벌말로 41 성원프라자103호,37.411656074,127.138100027
행운이랑대박이랑,경기 수원시 장안구 만석로 99 정자부동산 ,37.298870299,126.991959813
샘내로또판매,경기 양주시 산북동  333-13,0,0
찬스365,경기 양평군 양서면  양수리562-6번지,0,0
로또복권방,경기 의정부시 평화로 223,37.711758413,127.047306135
올인(allin),경기 화성시 3.1만세로 1147 ,37.135274413,126.910529471
천안역로또토토복권방,충남 천안시 동남구 대흥로 237 아시아마트내,36.809118736,127.147761155
텔레콤&로또,전남 장성군 장성읍 영천로 150-1,35.299042235,126.781645367
가판대,서울 도봉구 마들로 859-19 도봉산역 1번출구앞 가판대,37.685982721,127.047453777
GS25(신천으뜸),서울 송파구 백제고분로7길 48 ,37.510670190,127.084138003
GS25(십정센터점),인천 부평구 열우물로 161 B동,37.478820435,126.690628593
천하명당복권방,경기 수원시 팔달구 효원로 36 ,37.270421959,127.008759382
복권명당,경기 안성시 승두길 62 ,37.000026665,127.173179321
천하명당복권방,경기 평택시 오성면  죽리67-11번지,0,0
터지는복권방,충북 청주시 서원구 청남로 2034 1층,36.613619461,127.485851646
GS25(논현동우),서울 강남구 봉은사로37길 13 논현갈비 맞은 편,37.509231765,127.036452579
아이티텔랜드,서울 노원구 상계동  749 1층,0,0
연화네마트,광주 북구 양산택지로 17 ,35.208252384,126.878703719
현대25시편의점,경기 고양시 덕양구 지도로 75 101호,37.623893564,126.823982993
CU(단계공원점),강원 원주시 장미공원길 43-9 1층 CU편의점,37.345911818,127.930490275
로또판매점,충남 당진시 당진읍  읍내리   227-3번지,0,0
복권나라,전남 여수시 중앙로 62 1층,34.739931890,127.734342959
월드24시,서울 은평구 통일로 855-15,37.619248709,126.919787349
행운복권방,서울 중랑구 면목로 423  1층,37.589817674,127.086995027
GS25(뉴둔산타운),대전 서구 갈마역로 14 하이스트빌 하이스트빌1층104호,36.351575387,127.374017028
노다지복권방,경기 용인시 처인구 금령로 130,37.235134555,127.210509034
팡팡복권방,충북 진천군 상산로 71 ,36.854702730,127.441905078
행운복권,경북 구미시 진평동  119-2번지JM편의점 내,0,0
복권일번지,경북 상주시 중앙로 250-1 ,36.415801434,128.165881292
성원마트,경남 창원시 성산구 대정로 73 성원1차아파트 성원1차상가120호,35.211041520,128.701163996
현대서점,서울 동작구 등용로 127 대방동현대아파트 103동 2호,37.512781312,126.931614028
신봉,충북 청주시 흥덕구 신봉동 168-8번지신봉삼성아파트3단지 앞도로변,0,0
평강슈퍼,서울 노원구 노해로75길 14-2 중앙빌딩1층,37.654278852,127.057581666
영광정보통신,서울 성북구 화랑로 92 1층 우측1호,37.602689514,127.042513446
세원로또복권방,부산 수영구 수영로725번길 53 수영 엔스타Ⅱ 101호,35.168328488,129.116025793
한꿈복권방,울산 중구 번영로  586 복권방,35.568767219,129.345877830
돼지복권,충북 청주시 흥덕구 사직동 236-17번지청주대교 앞,0,0
CU(전주우아점),전북 전주시 덕진구 우아로 10,35.848982771,127.156947996
티켓코리아,서울 강남구 봉은사로 219 두남빌딩 1층 당첨의 명당,37.508223994,127.036023503
하프타임(괴정점),부산 사하구 승학로284번길 42 ,35.102422470,128.997800203
하단복권,부산 사하구 당리동  304-3번지인더코너편의점,0,0
세원로또복권방,부산 수영구 수영로725번길 53 수영 엔스타Ⅱ 101호,35.168328488,129.116025793
복권왕국,인천 동구 화평동  449-2번지,0,0
노다지복권방,울산 남구 두왕로 188 우주상가3호,35.519512151,129.311855082
까치복권방,경기 시흥시 중심상가로 326 1층102,37.336694045,126.748240276
서정천하명당,경기 평택시 송탄로 160 ,37.058082828,127.059348371
복권나라,경기 포천시 소흘읍 죽엽산로35번길 1,37.826739856,127.152683580
복권명당,충남 공주시 번영1로 41,36.471857008,127.133096784
대한민국마트,대전 유성구 전민로46번길 40 다세대주택 1층,36.396677345,127.402498445
로또복권방,서울 강남구 강남대로122길 50 상명빌딩 103호,37.508942825,127.027071827
나라시스컴,서울 영등포구 영등포로 225 영신상가1호,37.519902667,126.906650946
운수대통복권방,부산 부산진구 전포대로200번길 13 ,35.154626761,129.066380705
행운복권방,부산 중구 구덕로 47,35.098062036,129.030523488
은하로또(상인점),대구 달서구 월배로 105 1층101호,35.814584018,128.525818058
탑포인트부평점,인천 부평구 부평동  557-1번지1층,0,0
유공자로또방,대전 중구 오류동  149-29번지,0,0
달동복권점,울산 남구 달동  592-1번지상가 101호,0,0
굳프렌즈일산현대-24시편의점,경기 고양시 일산서구 일청로 40-1 1층,37.687521910,126.772253331
역전광장상회,경기 파주시 금촌1동  329-19번지,0,0
오뚜기복권방,충남 아산시 온천대로 1094 ,36.784423979,126.960724389
단골집편의점,서울 강동구 구천면로 194 ,37.540589295,127.126257089
태광통신,서울 성북구 동소문로 248 삼부아파트 105동 1층 1호,37.603457585,127.024541240
증산점로또판매,서울 은평구 증산동  189-3,0,0
백금당,부산 중구 중구로29번길 26 ,35.100522704,129.026537382
자유극장옆토큰판매소,대구 중구 중앙대로 446-2,35.872873382,128.594612276
GS25(계산동경),인천 계양구 계양문화로 55 도쿄프라자1층2호,37.535801556,126.736323002
대박찬스복권전문점,경기 포천시 소흘읍  송우리    452-9,0,0
대박행운복권방,충남 아산시 온천대로 104 서해안 휴게소내 편의점,36.746303029,126.866821057
천하명당초량점,부산 동구 중앙대로221번길 3 ,35.116860729,129.040114305
오천억복권방,광주 서구 상무대로 1087 ,35.152944269,126.880729632
노다지복권방,경기 오산시 오산로 304,37.154071140,127.068769426
열두보석복권방,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281089074,127.111668310
봉담복자리복권과편의점,경기 화성시 삼천병마로 1276 ,37.219683694,126.948803593
황금로또,강원 원주시 현충로318번길 35 1층,37.381994586,127.950354573
행운복권방,강원 인제군 북면 금강로 23 1층,38.122459390,128.206905492
강원복권방,세종 조치원읍 조치원로 46-1,36.601590538,127.301923498
CU(타워팰리스점),서울 강남구 언주로30길 56,37.488074730,127.053479165
한경종합광고,서울 송파구 백제고분로 198 정민빌딩 ,37.503937465,127.088561488
대영당안경원,부산 동래구 충렬대로237번길 9,35.201902242,129.085181281
행복로또,광주 동구 남문로 699 행복로또,35.132987102,126.928001454
프로피스,경기 구리시 이문안로 11,37.592046262,127.132532347
스파,서울 노원구 동일로 1493 상계주공아파트,37.661681647,127.058130118
연보슈퍼,서울 서대문구 연희동  78-43,0,0
토큰판매소,서울 송파구 바람드리길 62 ,37.536708104,127.122380662
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
부일카서비스,부산 동구 자성로133번길 35 ,35.140056395,129.063051391
디딤돌,대구 달서구 월곡로45길 110,35.811021119,128.537785044
힘찬슈퍼 복권방,인천 부평구 장제로 112 ,37.495411080,126.730411806
세븐일레븐동천점,광주 서구 유림로98번길 39 모든빌딩 ,35.171111215,126.868170636
주공슈퍼,경기 고양시 일산동구 장백로 59 주공아파트단지상가,37.642801528,126.786273519
주공슈퍼,경기 고양시 일산동구 장백로 59 주공아파트단지상가,37.642801528,126.786273519
대박찬스,경기 남양주시 진접읍 장현로 111 1층1호,37.719784485,127.183944353
로또복권,경기 시흥시 정왕동  1859-14103,0,0
GS25(안산팔곡),경기 안산시 상록구 본이로 83 1층 101호,37.294937316,126.876000335
로또 슈퍼,경기 의정부시 동일로 681,37.748562647,127.052879358
복권천하 미스터잉크동해점,강원 동해시 발한로 35 ,37.535880600,129.103185968
장미슈퍼,충남 부여군 부여읍 계백로 265 부여군청 로터리 부근,0,0
삼례로또복권,전북 완주군 삼례읍 동학로 32 ,35.910657334,127.074854741
에버빌마트,경북 안동시 강남5길 92,36.551359870,128.730800135
