,name,address
445,노다지복권방,경기 광명시 범안로 1041 원촌빌딩1층
446,태양정보통신,경기 광주시 고불로 56 상가1층
447,(I.A) 로또마트,경기 안산시 단원구 신길로 9-4 
448,복권가판,강원 춘천시 시청길 32 1층 이마트 24
449,복권왕국,충북 제천시 풍양로 108 중앙시장상가 지하145
450,대박마트복권방,충남 아산시 음봉로 844 행복한순복음교회 태화상가1층103호
451,나눔로또 씨유거제사등대로점,경남 거제시 거제대로 5499 CU편의점 내
452,영건,경남 양산시 새실로 159 나래메트로시티 A동113호 복권판매점
453,평안당,"서울 종로구 종로 219,(종로5가) "
454,애니타임,부산 금정구 서동로175번길 7 
455,영미연산로또복권점,부산 연제구 반송로 12 CU마트내 별도부스
456,CU(참미소점),"대구 달서구 와룡로 164,(감삼동) "
457,알리바이,광주 광산구 수등로 253 1층 알리바이
458,서정로또,경기 고양시 덕양구 중앙로 450 명성프라자 1층 105호
459,복드림슈퍼,경기 안양시 동안구 경수대로 515 정우빌딩 1층
460,동문그린복권방,경기 파주시 조리읍 대원리 221-8 동문상가 CU
461,영스타,경기 평택시 팽성읍 팽성로 90 103호
462,GS25(청주수곡점),충북 청주시 서원구 수곡로 45 
463,복권365,서울 광진구 뚝섬로23길 44 
464,가로판매점,"서울 서대문구 신촌로 103,(창천동) "
465,행운복권방,부산 부산진구 동평로 115 
466,좋은꿈,"광주 북구 서암대로 32,(운암동) "
467,베스토아(용전2호),대전 동구 동서대로 1689 복합터미널서관1층59호
468,버스표판매소,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트 971번지선
469,웅진,경기 수원시 팔달구 효원로 257 홈플러스동수원점 4층(홈플러스 동수원점)
470,대선세무경영사무소,경기 안산시 상록구 석호로 170 1층
471,미양공단점,경기 안성시 미양면 안성맞춤대로 689 102호
472,다터져복권방,경기 평택시 중앙2로 42 
473,다터져복권방,경기 평택시 중앙2로 42 
474,다터져복권방,경기 평택시 중앙2로 42 
475,다터져복권방,경기 평택시 중앙2로 42 
476,다터져복권방,경기 평택시 중앙2로 42 
477,로또복권,경기 화성시 사강로 172 
478,로또복권,경기 화성시 사강로 172 
479,혹시나도,충북 음성군 감곡면 왕장리 521-9번지 복권방
480,필로또복권,충남 서산시 호수공원6로 64 1층
481,로또기획,"경북 안동시 경북대로 443,(옥동) "
482,로또복권,경북 포항시 남구 원동로 98  GS오천두배점옆
483,로또복권방,경남 창원시 성산구 안민안길21번길 4 세평빌딩 세평빌딩102호
484,GS25(건대제일점),"서울 광진구 아차산로25길 7,(화양동) "
485,GS25(건대제일점),"서울 광진구 아차산로25길 7,(화양동) "
486,유성복권,서울 송파구 오금로36길 21 1층
487,복슈퍼,"인천 계양구 계산로108번길 4,(계산동) "
488,바로코사,경기 안산시 상록구 네고지2길 30 
489,빵!터진!로또복권판매점,경기 안산시 상록구 본오로 133 우성아파트 상가동 우성아파트상가 114호
490,샘내 편의점,경기 양주시 평화로 1279  
491,복권판매점,경기 파주시 운정역길 377 코사마트 
492,제일복권,강원 춘천시 중앙로 45 스탠다드차타드은행앞 가판
493,노다지복권방,충남 천안시 동남구 원성천1길 151 2호
494,로또복권판매도통점,"전북 남원시 용성로 232,(도통동) "
495,자양사거리가로매점,서울 광진구 자양로 95 
496,오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점
497,씨스페이스(죽림점),"부산 강서구 호계로 8,(죽림동) "
498,다인로또,부산 기장군 정관로 830 동부산합동공인중개사 
499,터서점,"부산 동래구 아시아드대로 227,(온천동) "
500,콘테인복권판매점,충남 천안시 동남구 청수11로 13-11 건물 뒤편 콘테인커피숍 내
501,영암로또복권,전남 영암군 동문로 8 영암버스터미널 1층
502,은정슈퍼,경남 창원시 성산구 원이대로883번길 2 은정상가 은정상가101호 GS편의점
503,행복편의점,서울 구로구 구로중앙로 14 
504,세종로또방,세종 용포로 32 
505,대박,경기 고양시 덕양구 권율대로 892 1층 일부
506,로또삼성복권방,경기 수원시 영통구 매영로 141 원천훼밀리타운 원천훼미리타운105호
507,GS25(천안시민점),"충남 천안시 동남구 신부2길 28,(신부동) "
508,운수대통복권방,전북 익산시 무왕로23길 3 
509,Letsgo복권유통,전북 전주시 덕진구 무삼지로 29 
510,청솔서점,"부산 사하구 하신번영로 195,(신평동) "
511,씨유태화루점(꿈샘),울산 중구 태화로 297 씨유편의점내
512,경인유통,"경기 광명시 일직로 79 일직로 72, A동 116호(일직동, 광명국제무역센터)"
513,토큰박스,"경기 남양주시 진건읍 진건오남로 112-1,(용정리) "
514,또또복권방,"전북 익산시 고봉로32길 3,(영등동) "
515,진도로또,전남 진도군 동외1길 8 진도로또
516,로또명당,"경남 창원시 마산합포구 문화동13길 17,(창포동3가) "
517,경일통신,경남 창원시 마산회원구 북성로 340 
518,성자점빵,제주 제주시 남광로 5 1층
519,GS25(망원희망점),서울 마포구 희우정로16길 7 
520,복권명당,"대구 동구 경안로 751,(동호동) "
521,인더라인 정발산점,경기 고양시 일산동구 일산로463번길 5-18  
522,복권전문점,경기 시흥시 진말로9번길 2 부석프라자114호
523,대박복권방,"경기 연천군 전곡읍 온골로 57-1,(전곡리) "
524,파크애비뉴,경기 화성시 동탄공원로3길 40-6 102호
525,블루25복권명당대원점,경남 창원시 의창구 두대로 57 
526,교통카드충전소,서울 금천구 시흥대로 398 
527,황금돼지복권방,부산 연제구 중앙대로 1204 
528,로또판매점,경기 고양시 일산동구 정발산로 24 웨스턴돔1 1층 K-114호
529,GS25(수원행복점),경기 수원시 영통구 덕영대로1555번길 13 세일빌딩111호
530,대박로또명당,충남 당진시 송악로 37 
531,Letsgo복권방(동산점),전북 전주시 덕진구 쪽구름로 57-1  
532,코사할인마트,경남 거제시 연초면 거제북로 46 
533,목화휴게소,경남 사천시 사천대로 912 목화휴게소식당 
534,천하명당복권방,서울 광진구 능동로 413 
535,가로판매점,서울 송파구 올림픽로 132 새마을시장신천역3번출구앞가판
536,복권나라,서울 중랑구 봉화산로 30 
537,잉크와복권,"경기 광명시 시청로 69,(철산동) "
538,픽미 픽미 아이스크림,경기 구리시 산마루로 19 진영트윈타워 A동104호
539,플러스원,경기 수원시 장안구 만석로19번길 11-7 대일 108호
540,인덕원복권방,경기 안양시 동안구 흥안대로 523 
541,대박마트,충북 청주시 상당구 원봉로 50 주공상가점포103
542,대박마트,충북 청주시 상당구 원봉로 50 주공상가점포103
543,천안역로또토토복권방,충남 천안시 동남구 대흥로 237 아시아마트내
544,GS25(천안성지점),충남 천안시 동남구 일봉로 12-4 우정빌딩 
545,현대장미슈퍼,전북 익산시 동서로61길 41 현대아파트1층108호
546,로또복권애니타임점,경북 구미시 인동중앙로11길 24 애니타임편의점 내
547,코코마켓,서울 강서구 화곡로 137 전원빌딩 
548,복권나라,서울 관악구 남부순환로 1739-9 
549,인터넷 복권판매사이트,동행복권(dhlottery.co.kr) 
550,로또,"서울 중구 퇴계로86길 42,(신당동) "
551,GS25(부산미남점),"부산 동래구 미남로 131,(온천동) "
552,동일통신,부산 해운대구 선수촌로 16 
553,연우로또,인천 계양구 향교로 32-1 1층
554,부자로또,울산 남구 월평로 238 지바트카프라자 
555,나들가게,경기 부천시 경인로224번길 91 1층 슈퍼
556,서울로또방,충북 옥천군 옥천읍 삼금로 8 
557,복권나라,"충북 증평군 증평읍 중앙로 199-1,(중동리) "
558,승일유통,"충북 청주시 흥덕구 월명로 42,(봉명동) "
559,나래복권,충북 충주시 충원대로 952 1층
560,GS25(삼성역점),"서울 강남구 영동대로 510,(삼성동) "
561,새로나슈퍼,서울 강서구 강서로5나길 10 
562,서울구가-17가판,서울 구로구 구로동로 130-2 구로4동우체국앞가판
563,복권,서울 중랑구 망우로30길 8 105호
564,황금슈퍼,광주 북구 동문대로 102 장안빌딩 
565,나눔로또한대점,경기 안산시 상록구 중보로 57 한양대프라자 한양대프라자106호
566,용꿈돼지꿈복권전문점,강원 동해시 중앙로 234 이주민상가1층15호
567,황실복권방,충남 천안시 동남구 충절로 799 천일공인중개사 
568,빛가람나눔슈퍼,전남 나주시 호수로 74 103호
569,행운복권방,서울 도봉구 노해로63길 79 우림빌딩106
570,로또복권판매소,서울 마포구 마포대로 44 진도빌딩앞
571,종합가판제141호,서울 중구 퇴계로 447 황학 아크로타워
572,한국인세계대박복권,인천 연수구 한나루로197번길 34 
573,남문시장,경기 수원시 팔달구 수원천로255번길 6 영동시장 영동시장 101호
574,알리바이(나주점),전남 나주시 나주로 142 알리바이
575,드림 편의점,서울 도봉구 덕릉로60길 26 
576,교통카드판매대,서울 송파구 송파대로28길 27 송파성원쌍떼빌 공영주차장앞가판
577,승차권판매소(북비산점),대구 서구 달서로 201 
578,금호마트,"경기 구리시 검배로 29,(수택동) "
579,행복미니슈퍼,경기 부천시 부일로 409 
580,아이지에이마트 오산무지개점,경기 오산시 현충로 95 
581,행운의복권방,서울 관악구 양녕로 37-1 
582,행운로또복권판매점,서울 구로구 고척로 123-2 
583,토큰판매소,서울 송파구 바람드리길 62 
584,CU(입석강변점),"대구 동구 동촌로 32,(입석동) "
585,흥건슈퍼,전북 전주시 완산구 거마평로 25 흥건1차아파트상가 흥건슈퍼
586,하당복권방,"전남 목포시 옥암로 46,(옥암동) "
587,토토복권장흥점,전남 장흥군 장흥읍 건산리 720-13번지 
588,공단로또점,경남 함안군 삼칠로 831 공단마트 슈퍼 옆 1층
589,로또판매CU논현SK점,서울 강남구 언주로 510 효림빌딩 지하 1층
590,가판점,서울 서초구 효령로 283 가판
591,인터넷 복권판매사이트,동행복권(dhlottery.co.kr) 
592,잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
593,더드림로또,인천 미추홀구 관교동 15 1층 상점2호
594,1등 복권,인천 부평구 부평대로87번길 3 1층
595,노다지복권방,경기 김포시 중봉1로 81 제1층
596,㈜현대택배권선영업소,경기 수원시 권선구 곡반정로 95-1 104호
597,이지복권,경기 안산시 단원구 동산로 63 이마트 107호
598,복권전당,강원 속초시 동해대로 4007 1층
599,장락복권판매점,충북 제천시 청전대로 213 1층
600,행운복권방 보생당건강원,전북 익산시 무왕로 1268 
601,조천청룡,제주 제주시 신북로 255 
602,노다지훼밀리,서울 강동구 구천면로 251 
603,모닝마트,울산 남구 장생포고래로 183 
604,세븐일레븐남양주차산점,경기 남양주시 수레로 1096 털보네해장국 1층 편의점
605,유방매표소,경기 용인시 처인구 백옥대로 1388 쌍용추어탕 
606,축복큰대운집,경기 파주시 금정로 77 성진인테리어 1층
607,우두로또,강원 춘천시 영서로 2786 1층
608,썬마트,"충북 청주시 흥덕구 진재로23번길 25,(복대동) "
609,노다지 노원역점 복권방,"서울 노원구 상계로 78,(상계동) "
610,가로판매점,서울 서초구 동작대로 118 방배동예다인프라자빌딩 
611,이마트24 광안리굿-7,부산 수영구 광안로 49 
612,자유마켓,광주 서구 화운로304번길 15 GS25편의점 내
613,로또석모리,경기 김포시 석모로 42 
614,꿈과희망의복권방,"경기 부천시 원미로 130,(원미동) "
615,마리오슈퍼,경기 부천시 송내대로265번길 85 뱅뱅프라자 1층 118호
616,진평양행,"강원 강릉시 임영로 107,(남문동) "
617,국가대표복권방,강원 영월군 영월읍 중앙로 68 1층
618,로또복권,"경북 군위군 군위읍 중앙길 32,(서부리) "
619,빙그레 돈벼락 맞는곳,경남 김해시 김해대로 910 좌측 복권판매점
620,이마트24 홍문점,경남 창원시 마산합포구 문화남11길  12 이마트24 편의점내
621,일등복권방,"서울 동대문구 사가정로 125,(전농동) "
622,복권명당,서울 동작구 국사봉길 26 
623,스포츠베팅샵,서울 서초구 동산로 48 서희빌딩 104호
624,교통카드판매대,서울 영등포구 여의나루로 71 동화빌딩 
625,하영,인천 서구 청라에메랄드로 65 서해그랑블 아파트 상가 102호
626,씨유송도프라자,인천 연수구 송도동 2-6번지 송도프라자108호
627,대한복권,경기 부천시 부천로 52 
628,육사구(6/49)복권방,경기 용인시 처인구 한터로 132  
629,천하명당복권,제주 서귀포시 동문로 38 
630,우성슈퍼,서울 강동구 구천면로 371 
631,오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점
632,복권천국,서울 성동구 무학봉16길 22-2 1층
633,로또온천장점,부산 동래구 중앙대로 1520 북쪽출구 빵집
